End of Year,Total Membership,Children of Record,Baptisms of Children of Record,Convert Baptisms,Total Baptisms,Convert Children of Record,Births to Active Members,Mormon Birth Rate,Mormon Death Rate,Mormon Life Expectancy,Birth Rate (Fractional),Children per Woman,Female/Male Ratio,Stakes,Missions,Wards and Branches,Wards and Branches in Stakes,Branches,Wards,Branches in Stakes,Branches in Missions,Members in Stakes,Members in Missions,Members per Ward,Sunday School Attendance,Full Time Missionaries,New Missionaries,Average Mission Length (years),New Senior Missionaries,New Male Missionaries,New Female Missionaries,Total Senior Missionaries,Total Male Missionaries,Total Female Missionaries,15 Y/O,16 Y/O,17 Y/O,18 Y/O,19 Y/O,Seminary Enrollment,Activity by Births,Activity by Ward Size,Activity by Stake Size,Activity by Sunday School Attendance,Activity by Missionaries,Activity by Seminary Enrollment,Activity Rate,Gone Inactive,Active Mormons,Inactive Mormons,Deaths of Active Members,Inactives who reach Age 110,Record Adjustments,"Names Removed
Raw",Manual Corrections,Cumulative Corrections,Names Removed,Former Mormons
1976,"3,742,749","88,522","52,281","133,959","186,240","15,686","72,836",29.72,4.32,72.95,1.02972,,0.5049,798,148,"8,325","6,903","2,844","5,481","1,422","1,422","3,283,264","459,485",528,,"25,111","13,928",1.77,739,"10,617","2,572","1,239","20,172","3,700","63,943","68,411","69,856","69,707","68,570","183,670",67,33.1,32.8,,31.8,67.5,33.1,"131,747","1,238,850","2,503,899","5,230","5,281",,"5,182","-4,707","43,144",475,"17,360"
1977,"3,969,220","95,000","62,000","167,939","229,939","19,665","75,335",31.66,4.14,73.35,1.03166,,0.5047,885,157,"9,180","7,466","3,263","5,917","1,549","1,694","3,486,430","482,790",519,,"25,300","14,561",1.81,"1,153","10,793","2,615","1,338","20,269","3,693","65,081","66,176","70,645","72,090","71,940","191,236",61.7,33.7,34.3,,31,69.8,33.7,"158,281","1,337,627","2,631,593","5,380","5,372",,"-7,284","7,785","50,929",501,"17,789"
1978,"4,166,854","97,000","63,000","152,000","215,000","17,799","79,201",30.7,4.1,73.45,1.0307,,0.5045,990,166,"9,854","8,064","3,123","6,731","1,333","1,790","3,656,704","510,150",493,,"27,669","15,860",1.81,"1,191","11,809","2,860","1,479","22,113","4,077","64,646","67,103","68,198","72,666","74,111","192,466",63.4,35.5,36.5,,32.6,70.6,35.5,"100,944","1,479,233","2,687,621","5,921","5,410",,"6,035","-5,506","45,423",529,"18,245"
1979,"4,404,121","107,000","67,000","193,000","260,000","22,600","84,400",30,4.2,73.9,1.03,,0.5043,"1,092",175,"10,486","9,365","3,251","7,235","2,130","2,121","3,799,636","604,485",456,,"29,454","16,590",1.8,"1,393","12,233","2,964","1,691","23,473","4,290","67,550","67,213","69,669","70,765","75,233","195,883",65.6,38.4,38.8,,33,71.2,38.4,"80,582","1,691,182","2,712,939","6,912","5,357",,"10,464","-9,907","35,517",557,"18,725"
1980,"4,639,822","103,000","65,000","221,000","286,000","25,879","77,121",28.2,3.9,73.7,1.0282,,0.5041,"1,218",188,"12,591","10,324","4,723","7,868","2,456","2,267","3,993,727","646,095",437,,"29,953","16,600",1.72,"1,508","12,149","2,943","1,856","23,781","4,316","75,153","70,490","70,152","72,609","73,704","187,906",60.5,40,41.2,,32.9,65.2,40,"151,611","1,855,929","2,783,893","7,054","5,359",,"37,886","-37,298","-1,781",588,"19,239"
1981,"4,920,449","111,000","69,000","224,000","293,000","26,230","84,770",28.1,3.9,74.1,1.0281,,0.504,"1,321",186,"13,093","11,063","4,701","8,392","2,719","2,030","4,341,899","578,550",443,,"29,700","17,800",1.45,"1,567","13,067","3,166","1,944","23,444","4,312","68,234","78,133","73,469","73,131","75,588","191,466",63.1,39.5,41.1,,35.3,65.4,39.5,"239,367","1,943,577","2,976,872","7,364","5,610",,-601,"1,222",-559,621,"19,784"
1982,"5,162,619","124,000","67,000","207,000","274,000","24,239","99,761",28.1,3.9,74.45,1.0281,,0.5039,"1,392",180,"13,471","11,492","4,583","8,888","2,699","1,979","4,598,604","564,015",447,,"26,300","18,260",1.39,"1,627","13,389","3,244","2,019","20,535","3,746","76,404","70,987","80,886","76,222","75,884","191,623",70.4,39.1,40.9,,35.6,62.9,39.1,"247,650","2,018,584","3,144,035","7,688","5,865",,"18,277","-17,622","-18,181",655,"20,361"
1983,"5,351,724","112,000","69,000","189,419","258,419","22,180","89,820",24.5,4,74.55,1.0245,,0.5039,"1,458",177,"13,943","11,953","4,614","9,329","2,641","1,991","4,784,289","567,435",447,,"26,565","19,450",1.41,"1,686","14,300","3,464","2,093","20,675","3,797","79,540","78,923","73,506","83,405","78,741","195,475",69.7,39.1,41.1,,37.3,62,39.1,"218,574","2,092,524","3,259,200","8,222","6,051",,"55,041","-54,358","-72,540",683,"20,962"
1984,"5,641,054","98,000","69,000","192,983","261,983","22,598","75,402",23.6,4.3,74.65,1.0236,,0.5038,"1,507",180,"14,468","12,422","4,745","9,723","2,697","2,046","5,057,944","583,110",455,,"27,655","19,720",1.48,"1,750","14,465","3,505","2,172","21,558","3,925","84,768","82,107","81,490","76,073","85,972","205,616",58.1,38.5,40.2,,35.4,63.4,38.5,"201,887","2,171,806","3,469,248","9,099","6,301",,"-42,747","43,462","-29,078",715,"21,586"
1985,"5,919,483","95,000","70,000","197,640","267,640","23,143","71,857",22.8,4.5,74.65,1.0228,,0.5037,"1,582",188,"15,007","12,939","4,839","10,168","2,766","2,068","5,330,103","589,380",459,,"29,265","19,890",1.55,"1,817","14,548","3,525","2,255","22,853","4,157","89,397","87,396","84,735","84,118","78,702","214,963",54.5,38.1,40.1,,35.6,62.2,38.1,"198,462","2,255,323","3,664,160","9,910","6,530",,"-27,229","27,980","-1,098",751,"22,239"
1986,"6,166,974","93,000","72,000","216,210","288,210","25,318","67,682",21.9,4.6,74.7,1.0219,,0.5036,"1,622",193,"15,382","13,318","4,855","10,527","2,792","2,064","5,578,734","588,240",466,,"31,803","20,798",1.66,"1,865","15,241","3,692","2,319","24,921","4,563","93,482","92,273","90,272","87,611","86,994","225,709",51.1,37.6,39.3,,37.1,62.1,37.6,"234,513","2,318,782","3,848,192","10,452","6,823",,"23,444","-22,658","-23,756",786,"22,922"
1987,"6,394,314","99,000","75,000","227,284","302,284","26,614","72,386",21,4.8,74.85,1.021,,0.5035,"1,666",205,"16,034","13,727","5,127","10,907","2,812","2,307","5,736,819","657,495",464,,"34,750","21,001",1.64,"1,945","15,340","3,716","2,411","27,362","4,977","95,673","96,505","95,296","93,295","90,634","238,778",54.9,37.7,39.2,,34.8,62.7,37.7,"222,229","2,410,656","3,983,658","11,365","7,066",,"56,513","-55,697","-79,453",816,"23,627"
1988,"6,721,210","112,743","73,000","256,515","329,515","30,037","82,706",21.3,4.8,74.85,1.0213,,0.5035,"1,707",222,"16,539","14,069","5,343","11,196","2,899","2,470","6,017,260","703,950",474,,"36,132","22,619",1.62,"1,994","16,603","4,022","2,480","28,420","5,232","98,334","99,084","99,917","98,707","96,707","242,435",59.2,36.9,38.3,,35.7,61.2,36.9,"287,320","2,480,126","4,241,084","11,615","7,546",,"-16,542","17,395","-62,058",853,"24,366"
1989,"7,308,444","104,667","75,000","318,940","393,940","37,347","67,320",20.8,4.7,75.1,1.0208,,0.5034,"1,739",228,"17,284","14,533","5,769","11,536","3,018","2,751","6,524,409","784,035",498,,"39,739","25,609",1.68,"2,067","18,952","4,590","2,565","31,353","5,821","107,044","102,576","103,326","104,158","102,949","255,360",46.1,35.1,36,,38.2,61.2,35.1,"290,622","2,565,264","4,743,180","11,572","8,128","157,544","-25,783","62,058",0,"36,275","60,526"
1990,"7,761,207","106,915","78,000","330,877","408,877","38,745","68,170",21,4.5,75.3,1.021,,0.5033,"1,784",256,"18,082","15,003","6,160","11,922","3,081","3,079","6,883,692","877,515",509,,"43,651","26,255",1.71,"2,153","19,402","4,700","2,670","34,660","6,321","114,627","111,444","106,977","107,727","108,559","274,184",43.1,34.4,35,,36.9,62.2,34.4,"256,672","2,669,855","5,091,352","11,664","8,500","100,000","64,865",,,"64,865","125,118"
1991,"8,089,848","117,058","75,000","297,770","372,770","34,868","82,190",20.2,4.5,75.45,1.0202,,0.5029,"1,837",267,"18,838","15,513","6,476","12,362","3,151","3,325","7,142,223","947,625",510,,"43,395","24,861",1.7,"2,237","18,213","4,411","2,775","34,431","6,189","121,729","118,587","115,405","110,937","111,687","290,304",51.3,34.3,34.7,,33.3,62.2,34.3,"232,363","2,774,818","5,315,030","12,233","8,685",,"65,269",,,"65,269","189,823"
1992,"8,404,087","113,345","77,380","274,477","351,857","32,141","81,204",20.2,4.5,75.7,1.0202,,0.5024,"1,919",276,"20,112","16,292","7,091","13,020","3,272","3,819","7,315,672","1,088,415",497,,"46,025","28,716",1.69,"2,399","21,185","5,132","2,958","36,305","6,762","126,176","125,380","122,238","119,055","114,588","303,736",48.7,35.2,35.4,,37.6,61.6,35.2,"139,524","2,958,239","5,445,848","13,063","8,706",,"51,814",,,"51,814","240,782"
1993,"8,689,168","96,746","76,312","304,808","381,120","35,693","61,053",19.6,4.5,75.5,1.0196,,0.502,"1,968",295,"21,099","17,048","7,436","13,663","3,385","4,051","7,534,633","1,154,535",489,,"48,708","28,774",1.67,"2,511","21,141","5,122","3,111","38,588","7,009","131,902","130,230","129,434","126,292","123,109","323,720",36.4,35.8,35.3,,35.7,62.5,35.8,"141,356","3,110,722","5,578,446","13,769","8,758",,"93,946",,,"93,946","333,644"
1994,"9,024,368","112,903","72,538","300,730","373,268","35,215","77,688",19.7,4.5,75.65,1.0197,,0.5015,"2,008",303,"21,832","17,521","7,750","14,082","3,439","4,311","7,795,733","1,228,635",491,,"47,311","27,912",1.7,"2,585","20,388","4,939","3,213","37,353","6,745","139,165","135,902","134,230","133,433","130,292","342,136",44.5,35.6,34.8,,32.3,63,35.6,"242,190","3,212,675","5,811,693","14,189","8,943",,"55,301",,,"55,301","387,444"
1995,"9,338,397","138,404","71,139","304,330","375,469","35,637","102,767",19.8,4.6,75.7,1.0198,,0.5011,"2,150",307,"22,673","18,396","7,845","14,828","3,568","4,277","8,119,452","1,218,945",487,,"48,631","29,015",1.75,"2,706","21,179","5,130","3,352","38,280","6,999","133,412","143,213","139,949","138,277","137,481","355,587",56.5,35.9,35.7,,31.7,64.1,35.9,"183,251","3,352,485","5,985,912","15,162","9,032",,"104,511",,,"104,511","490,172"
1996,"9,692,441","137,587","81,017","321,385","402,402","37,634","99,953",20.6,4.4,76.1,1.0206,,0.5007,"2,296",309,"23,516","19,522","7,736","15,780","3,742","3,994","8,554,151","1,138,290",483,,"52,938","31,227",1.73,"2,833","22,858","5,536","3,509","41,748","7,681","142,444","137,687","147,487","144,224","142,552","363,202",51,36.2,36.2,,32.7,63.5,36.2,"206,915","3,508,664","6,183,777","15,156","9,050",,"80,722",,,"80,722","568,736"
1997,"10,071,783","129,627","75,214","317,798","393,012","37,214","92,413",20.5,4.4,76.5,1.0205,,0.5002,"2,424",318,"24,697","20,776","7,858","16,841","3,935","3,923","8,953,728","1,118,055",474,,"56,531","33,726",1.73,"3,008","24,728","5,990","3,716","44,605","8,210","158,809","146,671","141,914","151,714","148,450","371,884",45.6,36.9,36.5,,34,62.1,36.9,"180,571","3,716,488","6,355,295","16,045","9,053",,"42,985",,,"42,985","609,218"
1998,"10,404,448","130,818","76,829","299,134","375,963","35,028","95,790",21.1,4.4,76.65,1.0211,,0.4998,"2,505",331,"25,553","21,649","7,955","17,598","4,051","3,904","9,291,808","1,112,640",472,,"57,853","33,229",1.74,"3,108","24,247","5,874","3,860","45,714","8,279","150,259","162,788","150,649","145,892","155,692","377,436",44.3,37.1,36.4,,31.9,61.9,37.1,"198,286","3,860,050","6,544,398","16,713","9,183",,"71,391",,,"71,391","677,928"
1999,"10,752,984","130,390","84,118","306,171","390,289","35,852","94,538",21.1,4.4,77.5,1.0211,,0.4993,"2,542",333,"25,793","21,897","7,944","17,849","4,048","3,896","9,642,624","1,110,360",483,,"58,593","33,915",1.77,"3,116","24,793","6,006","3,893","46,263","8,437","137,539","154,332","166,860","154,721","149,964","373,887",42.4,36.2,35.6,,32.4,60.9,36.2,"325,391","3,892,580","6,860,404","16,850","9,385",,"61,790",,,"61,790","736,735"
2000,"11,068,861","129,625","81,450","273,973","355,423","32,082","97,543",21.1,4.3,78.4,1.0211,,0.4989,"2,581",334,"25,915","22,071","7,874","18,041","4,030","3,844","9,973,321","1,095,540",495,,"60,784","34,503",1.76,"3,139","25,248","6,116","3,918","48,101","8,765","135,180","141,183","157,975","170,504","158,365","381,758",42.4,35.4,34.9,,32.7,63.1,35.4,"299,629","3,918,377","7,150,484","16,609","9,549",,"61,563",,,"61,563","795,129"
2001,"11,394,518","128,859","69,522","292,612","362,134","34,264","94,595",21,4.2,79.3,1.021,,0.4988,"2,607",333,"26,084","22,249","7,846","18,238","4,011","3,835","10,301,543","1,092,975",507,,"60,850","34,684",1.73,"3,146","25,388","6,150","3,931","48,161","8,758","132,412","139,072","145,075","161,867","174,396","380,386",40.1,34.5,34.2,,30.4,65.8,34.5,"322,843","3,931,109","7,463,409","16,275","9,918",,"69,621",,,"69,621","861,410"
2002,"11,721,548","128,094","81,132","283,138","364,270","33,155","94,939",21.1,4.3,80.2,1.0211,,0.4987,"2,602",335,"26,143","22,231","7,869","18,274","3,957","3,912","10,606,628","1,114,920",522,,"61,638","36,196",1.71,"3,140","26,610","6,446","3,927","48,780","8,931","138,119","136,178","142,838","148,841","165,633","375,674",38.9,33.5,33.1,,31.2,66.4,33.5,"341,767","3,926,719","7,794,829","16,649","10,347",,"57,206",,,"57,206","914,911"
2003,"11,985,254","127,329","99,457","242,923","342,380","28,446","98,883",21.1,4.1,81.1,1.0211,,0.4985,"2,624",337,"26,237","22,418","7,759","18,478","3,940","3,819","10,896,839","1,088,415",531,,"56,237","30,467",1.71,"3,170","21,974","5,323","3,955","44,461","7,821","148,750","141,350","139,409","146,069","152,071","370,940",39.5,33,32.5,,27.6,64.4,33,"246,085","3,955,134","8,030,120","16,038","10,794",,"79,714",,,"79,714","990,873"
2004,"12,275,822","126,563","98,870","241,108","339,978","28,233","98,330",21.1,4.3,81.95,1.0211,,0.4984,"2,665",338,"26,670","22,886","7,754","18,916","3,970","3,784","11,197,382","1,078,440",534,,"51,067","29,548",1.73,"3,234","21,183","5,131","4,026","39,846","7,195","133,246","151,957","144,557","142,615","149,275","361,686",38.4,32.8,32.1,,28,63.2,32.8,"230,508","4,026,470","8,249,352","17,109","11,276",,"48,718",,,"48,718","1,035,329"
2005,"12,560,869","125,798","93,150","243,108","336,258","28,467","97,331",21,4.5,82,1.021,,0.4983,"2,701",341,"27,087","23,307","7,769","19,318","3,989","3,780","11,483,569","1,077,300",537,,"52,060","30,587",1.74,"3,392","21,892","5,303","4,200","40,467","7,393","133,086","136,480","155,190","147,790","145,849","363,370",37.3,32.6,31.8,,29.6,63.5,32.6,"228,331","4,094,843","8,466,026","18,218","11,657",,"53,984",,,"53,984","1,084,654"
2006,"12,868,606","125,033","94,006","272,845","366,851","31,950","93,083",21.2,4.7,82.1,1.0212,,0.4982,"2,745",344,"27,475","23,703","7,775","19,700","4,003","3,772","11,793,586","1,075,020",542,,"53,164","30,653",1.73,"3,309","22,012","5,332","4,157","41,467","7,540","146,292","136,715","140,108","158,819","151,419","362,756",34.5,32.3,31.4,,29.5,62.3,32.3,"258,124","4,156,560","8,712,046","19,302","12,104",,"58,735",,,"58,735","1,138,290"
2007,"13,193,999","124,267","93,698","279,218","372,916","32,696","91,571",21.2,4.9,82.2,1.0212,,0.4981,"2,790",348,"27,827","24,076","7,762","20,065","4,011","3,751","12,124,964","1,069,035",548,,"52,686","30,384",1.73,"3,382","21,737","5,265","4,209","41,037","7,440","145,070","150,006","140,429","143,822","162,533","364,048",33.1,31.9,31.1,,27.6,62.8,31.9,"285,733","4,208,886","8,985,113","20,369","12,666",,"45,057",,,"45,057","1,177,769"
2008,"13,508,509","123,502","93,149","265,593","358,742","31,100","92,402",20.9,5.1,82.3,1.0209,,0.4979,"2,818",348,"28,109","24,308","7,795","20,314","3,994","3,801","12,425,224","1,083,285",555,,"52,494","30,312",1.74,"3,410","21,656","5,246","4,255","40,826","7,413","124,801","148,603","153,538","143,961","147,354","361,993",33.1,31.5,30.6,,27.8,63.4,31.5,"281,459","4,255,180","9,253,329","21,449","13,243",,"39,893",,,"39,893","1,211,655"
2009,"13,824,854","119,722","92,598","280,106","372,704","32,800","86,922",19.8,5,82.4,1.0198,,0.4978,"2,865",344,"28,424","24,329","7,736","20,387","3,942","3,794","12,743,564","1,081,290",568,,"51,736","29,168",1.74,"3,406","20,739","5,023","4,258","40,223","7,255","141,091","128,526","152,328","157,263","147,686","363,048",32.1,30.8,30.4,,28,62.7,30.8,"327,195","4,258,055","9,566,799","21,047","13,725",,"48,711",,,"48,711","1,254,307"
2010,"14,131,467","120,528","92,048","272,814","364,862","31,946","88,582",18.8,5.2,82.5,1.0188,,0.4977,"2,896",340,"28,660","24,894","7,743","20,917","3,977","3,766","13,058,157","1,073,310",568,,"52,225","30,563",1.72,"3,393","21,872","5,298","4,244","40,549","7,432","165,775","144,719","132,154","155,957","160,892","369,373",33.7,30.8,29.9,,28.2,61.7,30.8,"226,275","4,352,492","9,778,975","22,387","14,099",,"50,243",,,"50,243","1,298,027"
2011,"14,441,346","119,917","91,499","281,312","372,811","32,941","86,976",18.2,5.3,82.6,1.0182,,0.5,"2,946",340,"28,784","25,049","7,680","21,104","3,945","3,735","13,376,871","1,064,475",578,,"55,410","33,261",1.66,"4,930","22,807","5,524","5,778","41,957","7,675","162,573","169,516","148,461","135,896","159,698","375,389",33.5,30.3,29.7,,28.5,60.9,30.3,"300,892","4,375,728","10,065,618","22,943","14,249",,"54,158",,,"54,158","1,345,305"
2012,"14,782,473","122,273","90,948","272,330","363,278","31,889","90,384",18,5.5,82.7,1.018,,0.5,"3,005",347,"29,014","25,333","7,613","21,401","3,932","3,681","13,733,388","1,049,085",586,,"58,990","37,793",1.65,"4,978","26,110","6,705","6,210","44,221","8,559","154,273","166,195","173,138","152,083","139,518","383,535",34.4,29.9,29.5,,34.9,59.4,29.9,"311,065","4,419,959","10,362,514","24,029","14,169",,"15,278",,,"15,278","1,353,183"
2013,"15,082,028","115,486","90,398","282,945","373,343","33,132","82,354",17.5,5.7,82.8,1.0175,,0.5,"3,050",405,"29,253","25,626","7,546","21,707","3,919","3,627","14,048,333","1,033,695",592,,"83,035","60,217",1.62,"5,398","32,081","22,737","6,643","53,142","23,250","157,086","158,036","169,958","176,901","155,846","391,680",31.5,29.6,29.3,,39,59.2,29.6,"269,936","4,464,280","10,617,748","25,194","14,702",,"58,980",,,"58,980","1,404,450"
2014,"15,372,337","116,409","89,849","296,803","386,652","34,755","81,654",17.4,5.9,82.9,1.0174,,0.5,"3,114",406,"29,621","26,048","7,497","22,124","3,924","3,573","14,354,032","1,018,305",594,,"85,147","48,437",1.59,"5,392","26,649","16,395","6,742","53,238","25,167","155,768","161,034","161,983","173,905","180,849","395,877",30.8,29.5,29.3,,30.4,60.7,29.5,"235,495","4,534,839","10,837,498","26,503","15,745",,"80,655",,,"80,655","1,476,818"
2015,"15,634,199","114,550","89,298","257,402","346,700","30,141","84,409",17,6.1,83,1.017,,0.5,"3,174",418,"30,016","26,497","7,450","22,566","3,931","3,519","14,631,284","1,002,915",595,,"74,079","44,922",1.6,"4,852","26,083","13,986","6,200","47,779","20,000","158,088","159,191","164,457","165,407","177,329","400,073",32,29.4,29.3,,30.7,61.8,29.4,"216,334","4,596,455","11,037,744","27,804","16,088",,"66,198",,,"66,198","1,534,006"
2016,"15,882,417","109,246","88,749","240,131","328,880","28,119","81,127",16.6,6.3,83,1.0166,,0.5,"3,266",421,"30,304","26,839","7,361","22,943","3,896","3,465","14,894,892","987,525",597,,"70,946","43,396",1.61,"4,371","25,563","13,462","5,584","46,819","18,543","154,679","161,282","162,385","167,651","168,601","404,270",31,29.3,29.6,,30.7,62.6,29.3,"207,867","4,653,548","11,228,869","29,088","16,742",,"55,329",,,"55,329","1,579,670"
2017,"16,118,169","106,771","86,032","233,729","319,761","27,369","79,402",16.4,6.6,83,1.0164,,0.5,"3,341",421,"30,506","27,095","7,282","23,224","3,871","3,411","15,146,034","972,135",600,,"67,049","40,032",1.6,"3,614","24,376","12,042","4,707","45,310","17,032","154,223","157,788","164,391","165,494","170,759",,30.3,29.2,29.8,,29.3,,29.2,"200,642","4,706,505","11,411,664","30,836","17,847",,"56,065",,,"56,065","1,625,309"
2018,"16,367,030","106,852","86,997","250,923","337,920","29,383","77,469",16.3,7,83.1,1.0163,,0.5,"3,369",407,"30,442","27,250","7,065","23,377","3,873","3,192","15,457,310","909,720",603,,"64,052","40,033",1.6,"3,844","24,091","12,098","4,748","43,167","16,137","157,725","157,560","161,125","167,728","168,831",,,,,,,,29,"225,831","4,747,653","11,619,376","32,771","18,118",,,,,"58,025","1,671,956"
2019,"16,610,582","106,760","86,556","248,826","335,382","29,137","77,623",16.2,7.3,83.2,1.0162,,0.5,"3,446",389,"30,919","27,781","7,017","23,902","3,879","3,138","15,716,252","894,330",607,,"63,930","39,910",1.6,"3,825","23,866","12,219","4,786","42,829","16,315","157,302","161,034","160,870","164,434","171,037",,,,,,,,28.9,"223,943","4,785,902","11,824,680","34,473","18,639",,,,,"58,921","1,718,671"
2020,"16,849,714","107,098","88,257","246,730","334,987","28,892","78,206",16.2,7.5,83.3,1.0162,,0.5,"3,479",386,"31,109","28,025","6,969","24,140","3,885","3,084","15,970,774","878,940",611,,"63,319","39,372",1.6,"3,866","23,697","11,809","4,822","42,490","16,007","156,419","160,583","164,316","164,151","167,716",,,,,,,,28.7,"222,057","4,822,174","12,027,540","35,701","19,197",,,,,"59,798","1,765,578"
2021,"17,083,184","106,917","83,358","244,633","327,991","28,646","78,271",16.1,7.8,83.4,1.0161,,0.5,"3,510",382,"31,286","28,256","6,921","24,365","3,891","3,030","16,219,634","863,550",615,,"62,385","38,761",1.6,"3,889","23,662","11,211","4,855","42,258","15,272","152,245","159,673","163,837","167,569","167,405",,,,,,,,28.5,"220,170","4,855,486","12,227,698","37,409","20,012",,,,,"60,659","1,812,465"
2022,"17,311,778","107,172","84,024","242,537","326,561","28,401","78,771",16.1,8.1,83.5,1.0161,,0.5,"3,539",382,"31,447","28,471","6,873","24,574","3,897","2,976","16,463,618","848,160",619,,"62,206","38,949",1.6,"3,914","23,591","11,444","4,886","42,122","15,198","150,362","155,471","162,899","167,063","170,795",,,,,,,,28.3,"218,283","4,886,298","12,425,480","39,115","20,501",,,,,"61,499","1,859,283"
2023,"17,535,392","106,895","82,682","240,440","323,122","28,155","78,740",16,8.3,83.6,1.016,,0.5,"3,566",383,"31,594","28,672","6,825","24,769","3,903","2,922","16,702,622","832,770",623,,"62,282","38,913",1.6,"3,937","23,158","11,819","4,915","41,715","15,652","150,648","153,560","158,668","166,096","170,260",,,,,,,,28.1,"216,396","4,914,581","12,620,811","40,334","21,065",,,,,"62,322","1,906,172"
2024,"17,754,624","106,572","78,854","238,344","317,198","27,910","78,662",15.9,8.6,83.7,1.0159,,0.5,"3,591",381,"31,727","28,859","6,777","24,950","3,909","2,868","16,937,244","817,380",628,,"61,802","38,455",1.6,"3,956","22,660","11,839","4,940","40,986","15,876","144,771","153,818","156,730","161,838","169,266",,,,,,,,27.9,"214,510","4,939,828","12,814,796","42,032","20,525",,,,,"63,127","1,952,905"
2025,"17,968,665","106,196","77,067","236,247","313,314","27,664","78,532",15.8,8.8,83.8,1.0158,,0.5,"3,614",375,"31,841","29,027","6,729","25,112","3,915","2,814","17,166,675","801,990",633,,"60,568","37,496",1.6,"3,974","22,216","11,305","4,963","40,182","15,423","145,786","147,913","156,960","159,872","164,980",,,,,,,,27.7,"212,622","4,962,504","13,006,161","43,228","21,257",,,,,"63,917","1,999,636"
2026,"18,177,402","105,777","77,126","234,151","311,277","27,419","78,358",15.7,9,83.9,1.0157,,0.5,"3,634",367,"31,940","29,180","6,681","25,259","3,921","2,760","17,390,802","786,600",637,,"59,065","36,568",1.6,"3,989","21,698","10,880","4,983","39,290","14,792","143,637","148,900","151,028","160,074","162,986",,,,,,,,27.5,"210,736","4,982,597","13,194,805","44,412","22,092",,,,,"64,687","2,046,326"
2027,"18,380,297","105,312","77,059","232,054","309,113","27,173","78,139",15.6,9.3,84,1.0156,,0.5,"3,653",362,"32,024","29,318","6,633","25,391","3,927","2,706","17,609,087","771,210",642,,"58,086","36,145",1.6,"4,003","21,316","10,827","5,000","38,519","14,567","146,346","146,723","151,986","154,114","163,160",,,,,,,,27.3,"208,849","4,999,600","13,380,697","46,076","22,957",,,,,"65,439","2,092,734"
2028,"18,579,489","104,798","77,303","229,958","307,261","26,928","77,870",15.5,9.2,84.1,1.0155,,0.5,"3,670",355,"32,093","29,441","6,585","25,508","3,933","2,652","17,823,669","755,820",647,,"56,763","35,076",1.6,"4,014","20,824","10,237","5,015","37,734","14,014","137,718","149,404","149,781","155,045","157,172",,,,,,,,27,"206,962","5,015,490","13,563,998","45,734","23,661",,,,,"66,169","2,139,649"
2029,"18,772,657","104,262","77,173","227,861","305,034","26,682","77,580",15.4,9.4,84.2,1.0154,,0.5,"3,685",348,"32,152","29,554","6,537","25,615","3,939","2,598","18,032,227","740,430",652,,"55,460","34,415",1.6,"4,025","20,725","9,665","5,029","37,196","13,235","136,234","140,749","152,435","152,812","158,075",,,,,,,,26.8,"205,075","5,028,777","13,743,879","46,875","25,194",,,,,"66,886","2,186,422"
2030,"18,959,723","103,686","77,357","225,765","303,122","26,437","77,249",15.3,9.6,84.3,1.0153,,0.5,"3,699",343,"32,196","29,652","6,489","25,707","3,945","2,544","18,234,683","725,040",657,,"54,578","33,930",1.6,"4,033","20,195","9,702","5,039","36,555","12,984","137,972","139,237","143,751","155,438","155,814",,,,,,,,26.6,"203,189","5,039,461","13,920,262","47,997","26,805",,,,,"67,582","2,233,014"
2031,"19,141,204","103,067","77,157","223,668","300,825","26,191","76,876",15.2,9.7,84.4,1.0152,,0.5,"3,710",342,"32,225","29,735","6,441","25,784","3,951","2,490","18,431,554","709,650",662,,"54,177","33,819",1.6,"4,040","19,701","10,078","5,048","35,751","13,378","134,219","140,947","142,212","146,726","158,412",,,,,,,,26.4,"201,301","5,048,042","14,093,163","48,598","28,401",,,,,"68,255","2,279,608"
2032,"19,318,504","102,416","76,924","221,572","298,496","25,946","76,470",15.1,9.8,84.5,1.0151,,0.5,"3,720",335,"32,244","29,808","6,393","25,851","3,957","2,436","18,624,244","694,260",667,,"52,923","32,631",1.6,"4,045","19,169","9,417","5,055","34,891","12,977","132,245","137,166","143,894","145,159","149,673",,,,,,,,26.2,"199,415","5,054,527","14,263,977","49,180","28,600",,,,,"68,908","2,326,175"
2033,"19,492,106","101,732","76,652","219,475","296,127","25,700","76,032",15,9.8,84.6,1.015,,0.5,"3,729",324,"32,252","29,870","6,345","25,907","3,963","2,382","18,813,236","678,870",673,,"51,014","31,435",1.6,"4,048","18,854","8,533","5,059","34,085","11,870","130,125","135,164","140,085","146,813","148,078",,,,,,,,26,"197,528","5,059,418","14,432,687","49,241","28,817",,,,,"69,547","2,372,925"
2034,"19,660,353","101,532","76,350","217,379","293,729","25,455","76,077",15,10,84.7,1.015,,0.5,"3,736",319,"32,249","29,921","6,297","25,952","3,969","2,328","18,996,873","663,480",678,,"50,125","31,264",1.6,"4,050","18,521","8,693","5,062","33,461","11,602","129,811","133,017","138,055","142,976","149,704",,,,,,,,25.8,"195,641","5,062,224","14,598,129","50,292","30,200",,,,,"70,172","2,419,367"
